class_id,seed,set_id,cell_id,policy,energy,source_G,score
511,81,primary_e3ec35ff3518,input_patch_projection_stage15_w8,aligned_donor_source,0.00162851125060115,0.4795665781563316,0.0009927392299325488
511,81,primary_e3ec35ff3518,input_patch_projection_stage4_w8,aligned_isotropic_source,0.003128378844849067,5.129102326449502,0.009409108618188753
511,81,primary_e3ec35ff3518,input_patch_projection_stage10_w8,aligned_isotropic_source,0.001807840308174491,1.1499182723286905,0.001986189420519648
511,81,primary_e3ec35ff3518,input_patch_projection_stage15_w8,aligned_isotropic_source,0.00162851125060115,0.4894906228942196,0.0010065294483757362
511,81,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage4_w4,candidate_B,0.09407396563983639,77.35940945396977,1.7596502878163918
511,81,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage10_w4,candidate_B,0.021596957056317475,57.32238784138036,0.3301142610826792
511,81,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage15_w4,candidate_B,0.03376776102231816,2.9491598401572428,0.06996081335599144
511,81,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage4_w4,stage_only,0.09407396563983639,24.18359524247767,0.8040859675384658
511,81,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage10_w4,stage_only,0.021596957056317475,16.995240268270987,0.14556139944903568
511,81,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage15_w4,stage_only,0.03376776102231816,1.2033247005021948,0.03825092536501702
511,81,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage4_w4,aligned_actual_source,0.09407396563983639,77.35940945396977,1.7596502878163918
511,81,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage10_w4,aligned_actual_source,0.021596957056317475,57.32238784138036,0.3301142610826792
511,81,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage15_w4,aligned_actual_source,0.03376776102231816,2.9491598401572428,0.06996081335599144
511,81,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage4_w4,aligned_donor_source,0.09407396563983639,46.753246518766794,1.2535047243469237
511,81,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage10_w4,aligned_donor_source,0.021596957056317475,3.190219597439834,0.04717666955348403
511,81,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage15_w4,aligned_donor_source,0.03376776102231816,0.5646235446437645,0.022977683788238546
511,81,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage4_w4,aligned_isotropic_source,0.09407396563983639,5.3108487327303,0.2896569744866194
511,81,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage10_w4,aligned_isotropic_source,0.021596957056317475,1.4789130350651851,0.028109481054482518
511,81,primary_ec9365fcc9ef,adaln_conditioning_all_blocks_stage15_w4,aligned_isotropic_source,0.03376776102231816,0.4966435789684013,0.02107567459810252
511,81,primary_f52ef9bf6b5e,output_head_projection_stage4_w6,candidate_B,0.14553398277075755,5.77164886926076,0.47393344507902374
511,81,primary_f52ef9bf6b5e,output_head_projection_stage10_w6,candidate_B,0.049424710814491846,1.7906079938376689,0.07317214537293971
511,81,primary_f52ef9bf6b5e,output_head_projection_stage15_w6,candidate_B,0.029349985823500898,0.5208319717454784,0.0189146041476786
511,81,primary_f52ef9bf6b5e,output_head_projection_stage4_w6,stage_only,0.14553398277075755,24.18359524247767,1.2439343079675291
511,81,primary_f52ef9bf6b5e,output_head_projection_stage10_w6,stage_only,0.049424710814491846,16.995240268270987,0.33311776537597265
511,81,primary_f52ef9bf6b5e,output_head_projection_stage15_w6,stage_only,0.029349985823500898,1.2033247005021948,0.03324662587066513
511,81,primary_f52ef9bf6b5e,output_head_projection_stage4_w6,aligned_actual_source,0.14553398277075755,5.77164886926076,0.47393344507902374
511,81,primary_f52ef9bf6b5e,output_head_projection_stage10_w6,aligned_actual_source,0.049424710814491846,1.7906079938376689,0.07317214537293971
511,81,primary_f52ef9bf6b5e,output_head_projection_stage15_w6,aligned_actual_source,0.029349985823500898,0.5208319717454784,0.0189146041476786
511,81,primary_f52ef9bf6b5e,output_head_projection_stage4_w6,aligned_donor_source,0.14553398277075755,23.40328590006043,1.2167567573251445
511,81,primary_f52ef9bf6b5e,output_head_projection_stage10_w6,aligned_donor_source,0.049424710814491846,2.6071350260838484,0.09424098450976634
511,81,primary_f52ef9bf6b5e,output_head_projection_stage15_w6,aligned_donor_source,0.029349985823500898,0.48927307099144046,0.018134834053518796
511,81,primary_f52ef9bf6b5e,output_head_projection_stage4_w6,aligned_isotropic_source,0.14553398277075755,5.98145737907605,0.48546927858918515
511,81,primary_f52ef9bf6b5e,output_head_projection_stage10_w6,aligned_isotropic_source,0.049424710814491846,1.2725373021860622,0.05813559661346138
511,81,primary_f52ef9bf6b5e,output_head_projection_stage15_w6,aligned_isotropic_source,0.029349985823500898,0.49525707453822687,0.01828392224416587
511,81,primary_f948566cda47,mlp_down_all_blocks_stage4_w6,candidate_B,0.4081763460599177,33.02313325387306,4.303351037704699
511,81,primary_f948566cda47,mlp_down_all_blocks_stage10_w6,candidate_B,0.15385493385838345,20.87359626336312,1.1909415784145148
511,81,primary_f948566cda47,mlp_down_all_blocks_stage15_w6,candidate_B,0.07741265336517246,2.1022974228378213,0.12768911270652036
511,81,primary_f948566cda47,mlp_down_all_blocks_stage4_w6,stage_only,0.4081763460599177,24.18359524247767,3.4888384891145896
511,81,primary_f948566cda47,mlp_down_all_blocks_stage10_w6,stage_only,0.15385493385838345,16.995240268270987,1.0369673573071305
511,81,primary_f948566cda47,mlp_down_all_blocks_stage15_w6,stage_only,0.07741265336517246,1.2033247005021948,0.08769031574886055
511,81,primary_f948566cda47,mlp_down_all_blocks_stage4_w6,aligned_actual_source,0.4081763460599177,33.02313325387306,4.303351037704699
511,81,primary_f948566cda47,mlp_down_all_blocks_stage10_w6,aligned_actual_source,0.15385493385838345,20.87359626336312,1.1909415784145148
511,81,primary_f948566cda47,mlp_down_all_blocks_stage15_w6,aligned_actual_source,0.07741265336517246,2.1022974228378213,0.12768911270652036
511,81,primary_f948566cda47,mlp_down_all_blocks_stage4_w6,aligned_donor_source,0.4081763460599177,4.452989662892004,1.1161681361941276
511,81,primary_f948566cda47,mlp_down_all_blocks_stage10_w6,aligned_donor_source,0.15385493385838345,1.5056584711056387,0.20268158062621383
511,81,primary_f948566cda47,mlp_down_all_blocks_stage15_w6,aligned_donor_source,0.07741265336517246,0.49197433547617725,0.048009604390640365
511,81,primary_f948566cda47,mlp_down_all_blocks_stage4_w6,aligned_isotropic_source,0.4081763460599177,5.839427110186168,1.3397253240122895
511,81,primary_f948566cda47,mlp_down_all_blocks_stage10_w6,aligned_isotropic_source,0.15385493385838345,2.9088235430950613,0.3158171539262476
511,81,primary_f948566cda47,mlp_down_all_blocks_stage15_w6,aligned_isotropic_source,0.07741265336517246,0.4981166238240105,0.04841249497727029
511,82,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage4_w8,candidate_B,0.0006142396887298674,27.47746377172196,0.005721654696687848
511,82,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage10_w8,candidate_B,0.0007478034822270274,24.28866910472526,0.006410452093424853
511,82,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage15_w8,candidate_B,0.0011938398383790627,1.522362691848122,0.001584441521715557
511,82,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage4_w8,stage_only,0.0006142396887298674,24.18359524247767,0.005250140259886471
511,82,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage10_w8,stage_only,0.0007478034822270274,16.995240268270987,0.005040123064651247
511,82,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage15_w8,stage_only,0.0011938398383790627,1.2033247005021948,0.0013523395443790242
511,82,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage4_w8,aligned_actual_source,0.0006142396887298674,27.47746377172196,0.005721654696687848
511,82,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage10_w8,aligned_actual_source,0.0007478034822270274,24.28866910472526,0.006410452093424853
511,82,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage15_w8,aligned_actual_source,0.0011938398383790627,1.5223626918481221,0.001584441521715557
511,82,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage4_w8,aligned_donor_source,0.0006142396887298674,40.09040807474085,0.007379422880477811
511,82,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage10_w8,aligned_donor_source,0.0007478034822270274,2.2394504152884354,0.001287110342871572
511,82,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage15_w8,aligned_donor_source,0.0011938398383790627,0.5319235633594552,0.0007803676113840332
511,82,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage4_w8,aligned_isotropic_source,0.0006142396887298674,6.204596053839728,0.002100141730298252
511,82,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage10_w8,aligned_isotropic_source,0.0007478034822270274,1.6530513698334284,0.001049079367479874
511,82,primary_019d7c31a48b,mlp_up_gate_all_blocks_stage15_w8,aligned_isotropic_source,0.0011938398383790627,0.4918668122116934,0.0007402839016978645
511,82,primary_39fca70e9e59,input_patch_projection_stage4_w4,candidate_B,0.66589430379463,11.61163818536207,3.472445913351183
511,82,primary_39fca70e9e59,input_patch_projection_stage10_w4,candidate_B,0.2214181883027777,1.6581847595391517,0.31127274879567973
511,82,primary_39fca70e9e59,input_patch_projection_stage15_w4,candidate_B,0.13009086635429412,0.4725231766626074,0.07851692945393424
511,82,primary_39fca70e9e59,input_patch_projection_stage4_w4,stage_only,0.66589430379463,24.18359524247767,5.691651902875915
511,82,primary_39fca70e9e59,input_patch_projection_stage10_w4,stage_only,0.2214181883027777,16.995240268270987,1.4923371504966076
511,82,primary_39fca70e9e59,input_patch_projection_stage15_w4,stage_only,0.13009086635429412,1.2033247005021948,0.1473623322641869
511,82,primary_39fca70e9e59,input_patch_projection_stage4_w4,aligned_actual_source,0.66589430379463,11.61163818536207,3.472445913351183
511,82,primary_39fca70e9e59,input_patch_projection_stage10_w4,aligned_actual_source,0.2214181883027777,1.6581847595391515,0.31127274879567973
511,82,primary_39fca70e9e59,input_patch_projection_stage15_w4,aligned_actual_source,0.13009086635429412,0.4725231766626074,0.07851692945393424
511,82,primary_39fca70e9e59,input_patch_projection_stage4_w4,aligned_donor_source,0.66589430379463,21.737958786820236,5.297278447433351
511,82,primary_39fca70e9e59,input_patch_projection_stage10_w4,aligned_donor_source,0.2214181883027777,1.1914470980802925,0.2491445497259132
511,82,primary_39fca70e9e59,input_patch_projection_stage15_w4,aligned_donor_source,0.13009086635429412,0.4673754424685528,0.07793978560658271
511,82,primary_39fca70e9e59,input_patch_projection_stage4_w4,aligned_isotropic_source,0.66589430379463,23.288451506511564,5.548886671236643
511,82,primary_39fca70e9e59,input_patch_projection_stage10_w4,aligned_isotropic_source,0.2214181883027777,1.2035497620347044,0.2508462868721198
511,82,primary_39fca70e9e59,input_patch_projection_stage15_w4,aligned_isotropic_source,0.13009086635429412,0.4990966613874117,0.08146428611960675
511,82,primary_459b032d584a,qkv_all_blocks_stage4_w8,candidate_B,0.006020213942974807,7.578206396218149,0.023551582096181533
511,82,primary_459b032d584a,qkv_all_blocks_stage10_w8,candidate_B,0.002858014428056777,6.598955988739626,0.010185908688319846
511,82,primary_459b032d584a,qkv_all_blocks_stage15_w8,candidate_B,0.0016954857419477776,1.0583919680788445,0.001761546649819644
511,82,primary_459b032d584a,qkv_all_blocks_stage4_w8,stage_only,0.006020213942974807,24.18359524247767,0.051457058498611825
511,82,primary_459b032d584a,qkv_all_blocks_stage10_w8,stage_only,0.002858014428056777,16.995240268270987,0.019262740519817252
511,82,primary_459b032d584a,qkv_all_blocks_stage15_w8,stage_only,0.0016954857419477776,1.2033247005021948,0.0019205862813892517
511,82,primary_459b032d584a,qkv_all_blocks_stage4_w8,aligned_actual_source,0.006020213942974807,7.578206396218149,0.023551582096181533
511,82,primary_459b032d584a,qkv_all_blocks_stage10_w8,aligned_actual_source,0.002858014428056777,6.598955988739626,0.010185908688319846
511,82,primary_459b032d584a,qkv_all_blocks_stage15_w8,aligned_actual_source,0.0016954857419477776,1.0583919680788443,0.0017615466498196435
511,82,primary_459b032d584a,qkv_all_blocks_stage4_w8,aligned_donor_source,0.006020213942974807,3.9710178964276612,0.015240038075342268
511,82,primary_459b032d584a,qkv_all_blocks_stage10_w8,aligned_donor_source,0.002858014428056777,1.1954186459741465,0.0032231159692928226
511,82,primary_459b032d584a,qkv_all_blocks_stage15_w8,aligned_donor_source,0.0016954857419477776,0.5104686095836702,0.001077964835661465
511,82,primary_459b032d584a,qkv_all_blocks_stage4_w8,aligned_isotropic_source,0.006020213942974807,8.42773411741852,0.025298769361366477
511,82,primary_459b032d584a,qkv_all_blocks_stage10_w8,aligned_isotropic_source,0.002858014428056777,1.213740353558845,0.003256304928912429
511,82,primary_459b032d584a,qkv_all_blocks_stage15_w8,aligned_isotropic_source,0.0016954857419477776,0.49537972541033815,0.0010563991487689112
511,82,primary_494f26df6416,attention_output_all_blocks_stage4_w4,candidate_B,0.016927662672969745,39.58129511350884,0.20162442717517232
511,82,primary_494f26df6416,attention_output_all_blocks_stage10_w4,candidate_B,0.02068458631401882,68.52070691086253,0.35654548909965517
511,82,primary_494f26df6416,attention_output_all_blocks_stage15_w4,candidate_B,0.07457223435631022,2.8828523067699297,0.15215214622082282
511,82,primary_494f26df6416,attention_output_all_blocks_stage4_w4,stage_only,0.016927662672969745,24.18359524247767,0.14468717169499057
511,82,primary_494f26df6416,attention_output_all_blocks_stage10_w4,stage_only,0.02068458631401882,16.995240268270987,0.13941210898561365
511,82,primary_494f26df6416,attention_output_all_blocks_stage15_w4,stage_only,0.07457223435631022,1.2033247005021948,0.0844727895574866
511,82,primary_494f26df6416,attention_output_all_blocks_stage4_w4,aligned_actual_source,0.016927662672969745,39.58129511350884,0.20162442717517232
511,82,primary_494f26df6416,attention_output_all_blocks_stage10_w4,aligned_actual_source,0.02068458631401882,68.52070691086253,0.35654548909965517
511,82,primary_494f26df6416,attention_output_all_blocks_stage15_w4,aligned_actual_source,0.07457223435631022,2.8828523067699297,0.15215214622082282
511,82,primary_494f26df6416,attention_output_all_blocks_stage4_w4,aligned_donor_source,0.016927662672969745,14.166951813862012,0.1009271628296309
511,82,primary_494f26df6416,attention_output_all_blocks_stage10_w4,aligned_donor_source,0.02068458631401882,3.7185404121381795,0.05009631746835383
511,82,primary_494f26df6416,attention_output_all_blocks_stage15_w4,aligned_donor_source,0.07457223435631022,0.5713560364389177,0.05115031637216276
511,82,primary_494f26df6416,attention_output_all_blocks_stage4_w4,aligned_isotropic_source,0.016927662672969745,6.127862209556851,0.057394153775436045
511,82,primary_494f26df6416,attention_output_all_blocks_stage10_w4,aligned_isotropic_source,0.02068458631401882,1.2860809501519994,0.024504257585460827
511,82,primary_494f26df6416,attention_output_all_blocks_stage15_w4,aligned_isotropic_source,0.07457223435631022,0.4937469591263911,0.04636020664659423
511,82,primary_52112c337d08,attention_output_all_blocks_stage4_w6,candidate_B,0.001666002532147104,22.141443238721,0.013418460680525685
511,82,primary_52112c337d08,attention_output_all_blocks_stage10_w6,candidate_B,0.0018306825077161195,79.85553007559895,0.03498316293740259
511,82,primary_52112c337d08,attention_output_all_blocks_stage15_w6,candidate_B,0.004097954501048663,2.7748277172901803,0.00814885817072891
511,82,primary_52112c337d08,attention_output_all_blocks_stage4_w6,stage_only,0.001666002532147104,24.18359524247767,0.014239957344965689
511,82,primary_52112c337d08,attention_output_all_blocks_stage10_w6,stage_only,0.0018306825077161195,16.995240268270987,0.012338622847429308
511,82,primary_52112c337d08,attention_output_all_blocks_stage15_w6,stage_only,0.004097954501048663,1.2033247005021948,0.004642017919554888
511,82,primary_52112c337d08,attention_output_all_blocks_stage4_w6,aligned_actual_source,0.001666002532147104,22.141443238721,0.013418460680525685
511,82,primary_52112c337d08,attention_output_all_blocks_stage10_w6,aligned_actual_source,0.0018306825077161195,79.85553007559895,0.03498316293740259
511,82,primary_52112c337d08,attention_output_all_blocks_stage15_w6,aligned_actual_source,0.004097954501048663,2.7748277172901803,0.00814885817072891
511,82,primary_52112c337d08,attention_output_all_blocks_stage4_w6,aligned_donor_source,0.001666002532147104,7.161551852868931,0.006273971973981233
511,82,primary_52112c337d08,attention_output_all_blocks_stage10_w6,aligned_donor_source,0.0018306825077161195,2.9050340706279165,0.0037545337002978874
