class_id,seed,cell_id,energy,native_Y,source_B_score
511,79,mlp_down_all_blocks_stage15_w4,18.492467892647255,31.135723222873537,30.187093274272826
568,79,mlp_down_all_blocks_stage15_w4,20.13902473183407,32.661925119743955,32.87493165119856
679,79,mlp_down_all_blocks_stage15_w4,23.543669243110344,33.46171546470532,38.43267126844578
712,79,mlp_down_all_blocks_stage15_w4,17.762560717193992,36.119738374730616,28.99559324761984
780,79,mlp_down_all_blocks_stage15_w4,17.66938793304143,29.973824715314432,28.843498051772272
870,79,mlp_down_all_blocks_stage15_w4,17.336346370982938,29.859402827740723,28.299841209622684
888,79,mlp_down_all_blocks_stage15_w4,18.7498573775556,31.725683214861473,30.60725571196642
975,79,mlp_down_all_blocks_stage15_w4,22.911962304555345,42.27899638555169,37.401473248426655
19,80,mlp_down_all_blocks_stage15_w4,18.387133125172117,45.245940505059934,30.01514486429018
85,80,mlp_down_all_blocks_stage15_w4,21.040955937132825,41.15911709482822,34.347243598927086
131,80,mlp_down_all_blocks_stage15_w4,18.208343630074527,34.63988144236828,29.723289001876214
224,80,mlp_down_all_blocks_stage15_w4,22.038174728328155,31.225049190032788,35.97510294357628
301,80,mlp_down_all_blocks_stage15_w4,16.777476832619868,34.905236888115034,27.38754291711497
345,80,mlp_down_all_blocks_stage15_w4,20.090680665412947,37.93227536490475,32.7960148267496
384,80,mlp_down_all_blocks_stage15_w4,14.928740157113682,24.71742293332422,24.36966629907504
462,80,mlp_down_all_blocks_stage15_w4,18.60209550667787,47.55594834827799,30.366049324346267
511,80,mlp_down_all_blocks_stage15_w4,19.98232909772196,25.155074504115664,32.61914179394027
568,80,mlp_down_all_blocks_stage15_w4,16.969918556293127,29.918537765181554,27.70168466910343
679,80,mlp_down_all_blocks_stage15_w4,18.74717146687908,49.52479918826117,30.60287123302131
712,80,mlp_down_all_blocks_stage15_w4,19.022440231361546,44.87097871597724,31.052219795753167
780,80,mlp_down_all_blocks_stage15_w4,19.554636954911988,34.25363717777765,31.920977401679163
870,80,mlp_down_all_blocks_stage15_w4,17.49643068408477,36.62646353420161,28.561162744390597
888,80,mlp_down_all_blocks_stage15_w4,18.2940153949894,33.01183373756896,29.863139538509305
975,80,mlp_down_all_blocks_stage15_w4,22.7193228113465,35.06914086098697,37.08700865756931
19,81,mlp_down_all_blocks_stage15_w4,22.18104102642974,29.819155759528027,36.20831780119176
85,81,mlp_down_all_blocks_stage15_w4,15.671080285625065,33.13465497667892,25.581461870693627
131,81,mlp_down_all_blocks_stage15_w4,17.42275515041547,32.81916164308608,28.44089484830349
224,81,mlp_down_all_blocks_stage15_w4,19.81956052275586,23.520153744143613,32.35343847174737
301,81,mlp_down_all_blocks_stage15_w4,20.239634862868115,26.419341217293905,33.03916756754529
345,81,mlp_down_all_blocks_stage15_w4,18.85185225574605,35.86676234260108,30.773752088724084
384,81,mlp_down_all_blocks_stage15_w4,16.65053389455716,29.79248058325118,27.180321342685048
462,81,mlp_down_all_blocks_stage15_w4,22.426548638526583,29.756108124206317,36.60908427697719
511,81,mlp_down_all_blocks_stage15_w4,23.66594595997594,26.61392903734446,38.63227570624833
568,81,mlp_down_all_blocks_stage15_w4,19.25959868595237,26.926320526803973,31.439357111933777
679,81,mlp_down_all_blocks_stage15_w4,19.252817700224117,24.831732877015607,31.42828783497958
712,81,mlp_down_all_blocks_stage15_w4,18.4618472046277,34.879803121398794,30.137108081883426
780,81,mlp_down_all_blocks_stage15_w4,19.83606716048962,25.33527294153521,32.3803838970852
870,81,mlp_down_all_blocks_stage15_w4,19.275855329586197,34.67122486324417,31.465894447055827
888,81,mlp_down_all_blocks_stage15_w4,20.823877179296687,24.985008205965872,33.99288436744408
975,81,mlp_down_all_blocks_stage15_w4,22.181697569860262,22.063246409245053,36.209389542286075
19,82,mlp_down_all_blocks_stage15_w4,18.28513274709985,22.49970603654521,29.8486395095288
85,82,mlp_down_all_blocks_stage15_w4,19.295754065562505,31.62354333747705,31.498377131489516
131,82,mlp_down_all_blocks_stage15_w4,19.028777153929692,28.474755141801094,31.06256418427648
224,82,mlp_down_all_blocks_stage15_w4,21.262153628762462,23.231859528687682,34.70832657541465
301,82,mlp_down_all_blocks_stage15_w4,22.048587924105956,29.93154313294906,35.99210143799318
345,82,mlp_down_all_blocks_stage15_w4,21.82619590312242,25.34314313414404,35.629068838999004
384,82,mlp_down_all_blocks_stage15_w4,17.162480952683833,21.893939286614483,28.01602340716202
462,82,mlp_down_all_blocks_stage15_w4,22.979930713889193,35.92447760999268,37.51242483824018
511,82,mlp_down_all_blocks_stage15_w4,17.166150595483487,35.34172248950051,28.022013729823087
568,82,mlp_down_all_blocks_stage15_w4,18.975319873279663,31.829555590146413,30.975300552048516
679,82,mlp_down_all_blocks_stage15_w4,20.029470539549948,38.621558608955695,32.696095454739165
712,82,mlp_down_all_blocks_stage15_w4,20.446935178333657,40.65803478852991,33.37756447568499
780,82,mlp_down_all_blocks_stage15_w4,19.274861326804963,42.22137971142827,31.464271837523874
870,82,mlp_down_all_blocks_stage15_w4,17.90850560402032,26.26210866740439,29.233833591586112
888,82,mlp_down_all_blocks_stage15_w4,22.95602063264232,28.52183234422741,37.47339403624097
975,82,mlp_down_all_blocks_stage15_w4,24.72854641471349,30.71159710931795,40.36686403846337
19,79,mlp_up_gate_all_blocks_stage4_w8,0.0006607323748539785,0.023206806535426953,0.00615473497594125
85,79,mlp_up_gate_all_blocks_stage4_w8,0.0006181640710565262,0.029950622750234857,0.005758210394704295
131,79,mlp_up_gate_all_blocks_stage4_w8,0.0006497134490928146,0.022106329638518222,0.006052093467275168
224,79,mlp_up_gate_all_blocks_stage4_w8,0.0006898366555105895,0.011540825742542893,0.006425841918667405
301,79,mlp_up_gate_all_blocks_stage4_w8,0.0006711803516736836,0.01923098915121102,0.006252058084066947
345,79,mlp_up_gate_all_blocks_stage4_w8,0.0006672473282378634,0.008735895017025541,0.006215421893949898
384,79,mlp_up_gate_all_blocks_stage4_w8,0.0006559272769663947,0.01464107613219312,0.006109975395274313
462,79,mlp_up_gate_all_blocks_stage4_w8,0.000649655095912749,0.014031276201706078,0.006051549906263213
511,79,mlp_up_gate_all_blocks_stage4_w8,0.0006488143574188143,0.011292955334511134,0.006043718410772496
568,79,mlp_up_gate_all_blocks_stage4_w8,0.0006502796350105201,0.010147438910735218,0.006057367500156268
679,79,mlp_up_gate_all_blocks_stage4_w8,0.0006831730752310249,0.22477761410607403,0.0063637705382228
712,79,mlp_up_gate_all_blocks_stage4_w8,0.0006557570959557778,0.013349676987104432,0.006108390155836763
780,79,mlp_up_gate_all_blocks_stage4_w8,0.0007460155320586638,0.01161847935310334,0.006949149250892396
870,79,mlp_up_gate_all_blocks_stage4_w8,0.0006345861847876223,0.027685337195975993,0.005911182704835155
888,79,mlp_up_gate_all_blocks_stage4_w8,0.00071812504393165,0.011168645969576119,0.0066893488092849415
975,79,mlp_up_gate_all_blocks_stage4_w8,0.0007040104355837685,0.047741971819277744,0.006557870956864562
19,80,mlp_up_gate_all_blocks_stage4_w8,0.0006376579440257045,0.014042568708305225,0.005939796202129689
85,80,mlp_up_gate_all_blocks_stage4_w8,0.0006092406729294453,0.004848446252040616,0.005675088766875583
131,80,mlp_up_gate_all_blocks_stage4_w8,0.000631611361313844,0.006209011141891096,0.005883472166078279
224,80,mlp_up_gate_all_blocks_stage4_w8,0.0006118490273365751,0.008038669152540477,0.005699385639119448
301,80,mlp_up_gate_all_blocks_stage4_w8,0.0006276921812968794,0.009619971891666523,0.005846964927678233
345,80,mlp_up_gate_all_blocks_stage4_w8,0.000605583354627015,0.027259427605031302,0.005641020775460613
384,80,mlp_up_gate_all_blocks_stage4_w8,0.0006485442700068235,0.009517794312216665,0.0060412025412549634
462,80,mlp_up_gate_all_blocks_stage4_w8,0.0006448204112530219,0.011366272480998418,0.006006514724235928
511,80,mlp_up_gate_all_blocks_stage4_w8,0.0005697084161511156,0.024548599323509283,0.005306845022916089
568,80,mlp_up_gate_all_blocks_stage4_w8,0.0006178948106025928,0.0063573136551440266,0.005755702228317219
679,80,mlp_up_gate_all_blocks_stage4_w8,0.0005865861930942627,0.02303788678825924,0.0054640618447663585
712,80,mlp_up_gate_all_blocks_stage4_w8,0.0006859093082312029,0.013515378569991299,0.006389258602058392
780,80,mlp_up_gate_all_blocks_stage4_w8,0.0005838435663463315,0.014762411230833552,0.005438514223045574
870,80,mlp_up_gate_all_blocks_stage4_w8,0.0005657320216414518,0.00763768101838025,0.0052698048303991465
888,80,mlp_up_gate_all_blocks_stage4_w8,0.0006468628962466028,0.017552179560823333,0.006025540511841092
975,80,mlp_up_gate_all_blocks_stage4_w8,0.0006680825936200563,0.013533108073545463,0.0062232024072978506
19,81,mlp_up_gate_all_blocks_stage4_w8,0.0005787330628663767,0.012519759271981458,0.0053909097833210965
85,81,mlp_up_gate_all_blocks_stage4_w8,0.0006196563626872376,0.007799339180110109,0.005772111120388992
131,81,mlp_up_gate_all_blocks_stage4_w8,0.0005844676124979742,0.012450207456822683,0.005444327225135817
224,81,mlp_up_gate_all_blocks_stage4_w8,0.0006049357034498826,0.007606604147852637,0.005634987892096926
301,81,mlp_up_gate_all_blocks_stage4_w8,0.0006485327439804678,0.08717327408004394,0.006041095176094356
345,81,mlp_up_gate_all_blocks_stage4_w8,0.0006299151375515066,0.009298253963166303,0.005867671808604668
384,81,mlp_up_gate_all_blocks_stage4_w8,0.0006142501115391495,0.009543847000600182,0.005721751785359869
462,81,mlp_up_gate_all_blocks_stage4_w8,0.0006132155849627453,0.02196810006156014,0.005712115150096245
511,81,mlp_up_gate_all_blocks_stage4_w8,0.0006258397370402236,0.009607957668777091,0.0058297093732490425
568,81,mlp_up_gate_all_blocks_stage4_w8,0.0006150982408144046,0.03222921633846454,0.005729652126122928
679,81,mlp_up_gate_all_blocks_stage4_w8,0.0005854450373590225,0.020654846257585287,0.005453431956805698
712,81,mlp_up_gate_all_blocks_stage4_w8,0.0005761062129749918,0.010804161739997651,0.005366440625280177
780,81,mlp_up_gate_all_blocks_stage4_w8,0.0005677749722963198,0.019020380224787914,0.005288834955648294
870,81,mlp_up_gate_all_blocks_stage4_w8,0.0005901114645894268,0.04468235442709556,0.0054968998175927535
888,81,mlp_up_gate_all_blocks_stage4_w8,0.000665632207528688,0.010294061272190902,0.006200377013000444
975,81,mlp_up_gate_all_blocks_stage4_w8,0.000581489221076481,0.008238437390900799,0.005416583450876294
19,82,mlp_up_gate_all_blocks_stage4_w8,0.0006525324424728751,0.009275265312226113,0.0060783524456656845
85,82,mlp_up_gate_all_blocks_stage4_w8,0.0006602179246328888,0.17314855308819685,0.006149942862084529
131,82,mlp_up_gate_all_blocks_stage4_w8,0.0006245798467716668,0.00810809455908057,0.00581797347079164
224,82,mlp_up_gate_all_blocks_stage4_w8,0.0008776072136242874,0.018177107282895122,0.008174928334676292
301,82,mlp_up_gate_all_blocks_stage4_w8,0.0006812379579059781,0.010719901323909653,0.0063457448825469335
345,82,mlp_up_gate_all_blocks_stage4_w8,0.0006752261833753438,0.013269382493831472,0.006289745085383453
384,82,mlp_up_gate_all_blocks_stage4_w8,0.0007083359123498667,0.011299674264876103,0.006598162857417806
462,82,mlp_up_gate_all_blocks_stage4_w8,0.0006865956565889065,0.016825968026026313,0.00639565195041486
511,82,mlp_up_gate_all_blocks_stage4_w8,0.0006142396887298674,0.01339998553704902,0.005721654696687848
568,82,mlp_up_gate_all_blocks_stage4_w8,0.0007220216648420319,0.029505919725806958,0.006725645909166587
679,82,mlp_up_gate_all_blocks_stage4_w8,0.0007817907680873759,0.0530261304173223,0.00728239627319417
712,82,mlp_up_gate_all_blocks_stage4_w8,0.0006861934316475526,0.00992110713451666,0.006391905217230652
780,82,mlp_up_gate_all_blocks_stage4_w8,0.0006783872267988045,0.007384835923929244,0.006319190266608517
870,82,mlp_up_gate_all_blocks_stage4_w8,0.0006112417650001589,0.036706105903704156,0.005693728978595831
888,82,mlp_up_gate_all_blocks_stage4_w8,0.0007004720728218672,0.03441751716655972,0.006524911038632834
975,82,mlp_up_gate_all_blocks_stage4_w8,0.0006078095357224811,0.005611661996681504,0.0056617576958424435
19,79,mlp_up_gate_all_blocks_stage4_w6,0.001402706511726137,0.020153358067148023,0.02187580313856917
85,79,mlp_up_gate_all_blocks_stage4_w6,0.00148028750118101,0.03831419431675443,0.02308571158229753
131,79,mlp_up_gate_all_blocks_stage4_w6,0.0015689545434725005,0.07782700011489396,0.024468511723191533
224,79,mlp_up_gate_all_blocks_stage4_w6,0.0014498182717943562,0.029607287678175002,0.022610531023660133
301,79,mlp_up_gate_all_blocks_stage4_w6,0.0016872171108843757,0.17464372887229732,0.026312866634027682
345,79,mlp_up_gate_all_blocks_stage4_w6,0.001416151518242259,0.019287091948228866,0.022085483719135896
384,79,mlp_up_gate_all_blocks_stage4_w6,0.0014368155534612017,0.017890912573932383,0.02240774811494438
462,79,mlp_up_gate_all_blocks_stage4_w6,0.0014865959174130696,0.05856994835525953,0.023184094009736946
511,79,mlp_up_gate_all_blocks_stage4_w6,0.0013974233334010933,0.6218290689855621,0.021793409731239513
568,79,mlp_up_gate_all_blocks_stage4_w6,0.0014102157438173892,0.013714443492517603,0.021992912798770227
679,79,mlp_up_gate_all_blocks_stage4_w6,0.0014293680324044544,2.294838023403202,0.02229160086450689
712,79,mlp_up_gate_all_blocks_stage4_w6,0.0014885472164678502,0.041148753614947964,0.02321452534632091
780,79,mlp_up_gate_all_blocks_stage4_w6,0.0015071369562065229,0.022484858009079286,0.02350444022410957
870,79,mlp_up_gate_all_blocks_stage4_w6,0.0014008077887410764,0.03542554396553044,0.02184619174809751
888,79,mlp_up_gate_all_blocks_stage4_w6,0.0015706868434790522,0.2538579143504763,0.024495527676709587
975,79,mlp_up_gate_all_blocks_stage4_w6,0.001623187796212733,0.6554138410720043,0.025314302307744847
19,80,mlp_up_gate_all_blocks_stage4_w6,0.0013358348369365556,0.01790733986160831,0.02083291100039614
85,80,mlp_up_gate_all_blocks_stage4_w6,0.0013804193877149375,0.010911979601644362,0.021528225984461635
131,80,mlp_up_gate_all_blocks_stage4_w6,0.001361646187433507,0.011048740250600984,0.021235449961676846
224,80,mlp_up_gate_all_blocks_stage4_w6,0.0014031348691787573,0.050207072369971684,0.021882483554770366
301,80,mlp_up_gate_all_blocks_stage4_w6,0.0014170653594192117,0.033789724347116135,0.022099735459981052
345,80,mlp_up_gate_all_blocks_stage4_w6,0.0012621797768588292,0.015631995877924968,0.019684229090851824
384,80,mlp_up_gate_all_blocks_stage4_w6,0.001358547830932366,0.03945268617928832,0.021187129777585974
462,80,mlp_up_gate_all_blocks_stage4_w6,0.0013166324106350658,0.01616412000603873,0.020533441015732457
511,80,mlp_up_gate_all_blocks_stage4_w6,0.0013159023983462248,0.026204425685875776,0.02052205616438549
568,80,mlp_up_gate_all_blocks_stage4_w6,0.0013195645233281537,0.015508091464880637,0.02057916855710899
679,80,mlp_up_gate_all_blocks_stage4_w6,0.0013023257088207176,0.022733798490776284,0.020310321931421828
712,80,mlp_up_gate_all_blocks_stage4_w6,0.001359656002932752,0.03163274556705175,0.021204412190066035
780,80,mlp_up_gate_all_blocks_stage4_w6,0.001338988968427657,0.024134407596193345,0.020882101019117583
870,80,mlp_up_gate_all_blocks_stage4_w6,0.0012455944106477546,0.02490774152524011,0.01942557326856718
888,80,mlp_up_gate_all_blocks_stage4_w6,0.0012715123120869978,0.02790711895937648,0.0198297739369964
975,80,mlp_up_gate_all_blocks_stage4_w6,0.0012552772277558688,0.23993672422267312,0.01957658090923409
19,81,mlp_up_gate_all_blocks_stage4_w6,0.0013332297166925857,0.06008384906027687,0.020792283044987807
85,81,mlp_up_gate_all_blocks_stage4_w6,0.0012981694862901352,0.016251773723809034,0.02024550387780973
131,81,mlp_up_gate_all_blocks_stage4_w6,0.0013281025030664753,0.03442091782221724,0.020712321973304925
224,81,mlp_up_gate_all_blocks_stage4_w6,0.0015586270892526957,0.02587359522495092,0.024307450693285125
301,81,mlp_up_gate_all_blocks_stage4_w6,0.0015258923931469326,1.817103554443122,0.02379693922005517
345,81,mlp_up_gate_all_blocks_stage4_w6,0.0013270412894144101,0.026070319880275864,0.02069577189618867
384,81,mlp_up_gate_all_blocks_stage4_w6,0.0014154037817206697,0.03051295305550639,0.022073822450859842
462,81,mlp_up_gate_all_blocks_stage4_w6,0.0012893181392428235,0.04835740419283142,0.020107463365486255
511,81,mlp_up_gate_all_blocks_stage4_w6,0.0013457358581945298,0.03603411386939115,0.020987321627351667
568,81,mlp_up_gate_all_blocks_stage4_w6,0.0013499649830919223,0.03267046597488844,0.021053276624302477
679,81,mlp_up_gate_all_blocks_stage4_w6,0.0013824293464494983,0.11967721662085752,0.02155957214363772
712,81,mlp_up_gate_all_blocks_stage4_w6,0.00132247706369526,0.06108529384016493,0.020624590859758426
780,81,mlp_up_gate_all_blocks_stage4_w6,0.0012571135885082185,0.03169774923992463,0.019605219734229892
870,81,mlp_up_gate_all_blocks_stage4_w6,0.0012802332357750858,0.07964524414728658,0.0199657804417016
888,81,mlp_up_gate_all_blocks_stage4_w6,0.0012790182954631744,0.02111224806668588,0.019946832932107608
975,81,mlp_up_gate_all_blocks_stage4_w6,0.0012691950432781598,0.019344461813716407,0.01979363514683786
19,82,mlp_up_gate_all_blocks_stage4_w6,0.0015292365906134364,0.05445907568741859,0.023849093398297144
85,82,mlp_up_gate_all_blocks_stage4_w6,0.0016481497332279105,9.256868753346339,0.025703594305419696
131,82,mlp_up_gate_all_blocks_stage4_w6,0.0014602122610085642,0.008078336909932204,0.02277262969503125
224,82,mlp_up_gate_all_blocks_stage4_w6,0.001608594197023194,0.00826457092500732,0.02508670893715396
301,82,mlp_up_gate_all_blocks_stage4_w6,0.002103662587614963,0.1826407996964008,0.032807510517654674
345,82,mlp_up_gate_all_blocks_stage4_w6,0.0014576731773559002,0.07565208518991538,0.022733031608279886
384,82,mlp_up_gate_all_blocks_stage4_w6,0.0014841198571957648,0.03187098879232053,0.02314547880019725
462,82,mlp_up_gate_all_blocks_stage4_w6,0.0014258967457863037,0.015183887273295227,0.02223746467702832
511,82,mlp_up_gate_all_blocks_stage4_w6,0.0013438391215458978,0.04243254203983327,0.020957741214639298
